model,response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,subj_id,response_ix
ratings.response,1,35,7,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,A1PD0NGV29HX0W,0
ratings.response,29,36,7,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,A3EBUBRYCKB6AF,7
ratings.response,84,37,7,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,A1B79AW7Z2QNHI,3
ratings.response,103,36,7,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,A3132FK20GHM6L,7
ratings.response,110,35,7,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,A5ERQ96L55H6V,4
ratings.response,114,36,7,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,A3N8MC9JZWS4WX,0
ratings.response,256,36,7,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,A5IELMRC1OIQO,6
ratings.response,304,37,7,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,AQ8ZFQTBE4622,3
ratings.response,439,35,7,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,A6FMGGN74ZJ7C,5
ratings.response,2,36,16,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,A1PD0NGV29HX0W,1
ratings.response,22,37,16,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,A3EBUBRYCKB6AF,3
ratings.response,23,35,16,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,A62LZWGKLMBT2,4
ratings.response,83,36,16,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,A1B79AW7Z2QNHI,2
ratings.response,99,36,16,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,A3132FK20GHM6L,4
ratings.response,106,36,16,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,A5ERQ96L55H6V,1
ratings.response,251,35,16,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,A5IELMRC1OIQO,1
ratings.response,308,36,16,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,AQ8ZFQTBE4622,7
ratings.response,435,36,16,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,A6FMGGN74ZJ7C,1
ratings.response,445,35,16,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,AC0BS4C41ND2D,1
ratings.response,3,35,2,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,A1PD0NGV29HX0W,2
ratings.response,35,34,2,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,A62LZWGKLMBT2,6
ratings.response,95,35,2,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,A3132FK20GHM6L,0
ratings.response,107,35,2,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,A5ERQ96L55H6V,2
ratings.response,258,37,2,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,A5IELMRC1OIQO,8
ratings.response,305,35,2,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,AQ8ZFQTBE4622,4
ratings.response,447,37,2,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,AC0BS4C41ND2D,3
ratings.response,4,35,6,"[34, 35, 36, 37]",101,1,34,34,glass,true_seed,A1PD0NGV29HX0W,3
ratings.response,102,34,6,"[34, 35, 36, 37]",101,1,34,34,glass,true_seed,A5ERQ96L55H6V,0
ratings.response,437,35,6,"[34, 35, 36, 37]",101,1,34,34,glass,true_seed,A6FMGGN74ZJ7C,3
ratings.response,453,35,6,"[34, 35, 36, 37]",101,1,34,34,glass,true_seed,AC0BS4C41ND2D,9
ratings.response,5,36,1,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,A1PD0NGV29HX0W,4
ratings.response,11,36,1,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,A62LZWGKLMBT2,0
ratings.response,31,35,1,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,A3EBUBRYCKB6AF,8
ratings.response,90,34,1,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,A1B79AW7Z2QNHI,9
ratings.response,253,34,1,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,A5IELMRC1OIQO,3
ratings.response,358,35,1,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,A8KXFPAZ57WY5,0
ratings.response,443,36,1,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,A6FMGGN74ZJ7C,9
ratings.response,6,37,11,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,A1PD0NGV29HX0W,5
