"transcription_survey_name","chain_name","seed_id","message_id","text","n","order"
"hand picked 1","glass",34,566,"dundunda",8,1
"hand picked 1","glass",34,566,"dundundah",2,2
"hand picked 1","glass",34,566,"dundunduh",2,3
"hand picked 1","glass",34,566,"dahduhda",1,4
"hand picked 1","glass",34,566,"duh duh dah",1,5
"hand picked 1","glass",34,566,"dun dun dah",1,6
"hand picked 1","glass",34,566,"dun-du-dah",1,7
"hand picked 1","glass",34,566,"dunduhduh",1,8
"hand picked 1","glass",34,566,"Dundunda",1,9
"hand picked 1","glass",34,566,"DUNDUNTA",1,10
"hand picked 1","glass",34,566,"Tantata",1,11
"hand picked 1","glass",34,566,"temthemda",1,12
"hand picked 1","glass",34,566,"tunduntah",1,13
"hand picked 1","glass",35,502,"goracto",3,1
"hand picked 1","glass",35,502,"gorecto",3,2
"hand picked 1","glass",35,502,"Goracto",2,3
"hand picked 1","glass",35,502,"correcto",1,4
"hand picked 1","glass",35,502,"CORRECTO",1,5
"hand picked 1","glass",35,502,"directo",1,6
"hand picked 1","glass",35,502,"DIRECTO",1,7
"hand picked 1","glass",35,502,"dorakdo",1,8
"hand picked 1","glass",35,502,"Garage door",1,9
"hand picked 1","glass",35,502,"garecto",1,10
"hand picked 1","glass",35,502,"garratto",1,11
"hand picked 1","glass",35,502,"garrotto",1,12
"hand picked 1","glass",35,502,"gorakdoh",1,13
"hand picked 1","glass",35,502,"gorato",1,14
"hand picked 1","glass",35,502,"gorcto",1,15
"hand picked 1","glass",35,502,"gordato",1,16
"hand picked 1","glass",35,502,"Gorracto",1,17
"hand picked 1","glass",35,502,"roracto",1,18
"hand picked 1","glass",35,502,"Ygoradtdo",1,19
"hand picked 1","tear",39,560,"a chechyu",1,1
"hand picked 1","tear",39,560,"A church shoe",1,2
"hand picked 1","tear",39,560,"A SHOE",1,3
"hand picked 1","tear",39,560,"a-chitch-shu",1,4
"hand picked 1","tear",39,560,"achechchu",1,5
"hand picked 1","tear",39,560,"Achechew",1,6
"hand picked 1","tear",39,560,"achechhh-shu",1,7
"hand picked 1","tear",39,560,"achechsshshshshoooo",1,8
"hand picked 1","tear",39,560,"achechu",1,9
"hand picked 1","tear",39,560,"Achedtshhhooo",1,10
"hand picked 1","tear",39,560,"Achetshooo",1,11
"hand picked 1","tear",39,560,"achetshue",1,12
"hand picked 1","tear",39,560,"Achetssue",1,13
"hand picked 1","tear",39,560,"achichoo",1,14
"hand picked 1","tear",39,560,"achichuwe",1,15
"hand picked 1","tear",39,560,"achishoe",1,16
"hand picked 1","tear",39,560,"achitchu",1,17
"hand picked 1","tear",39,560,"ahchich-choo",1,18
"hand picked 1","tear",39,560,"ashechechu",1,19
"hand picked 1","tear",39,560,"Atitchoo",1,20
"hand picked 1","tear",39,560,"ATTETCHUW",1,21
"hand picked 1","tear",39,560,"ititchum",1,22
"hand picked 1","tear",39,560,"pachechu",1,23
"hand picked 1","tear",41,522,"sheah",3,1
"hand picked 1","tear",41,522,"sheyah",2,2
"hand picked 1","tear",41,522,"shiyah",2,3
"hand picked 1","tear",41,522,"cheea",1,4
"hand picked 1","tear",41,522,"cheeaa",1,5
"hand picked 1","tear",41,522,"cheeyah",1,6
"hand picked 1","tear",41,522,"Chia",1,7
"hand picked 1","tear",41,522,"schiya",1,8
"hand picked 1","tear",41,522,"SHE",1,9
"hand picked 1","tear",41,522,"Shear",1,10
"hand picked 1","tear",41,522,"SHEAY",1,11
"hand picked 1","tear",41,522,"sheeaa",1,12
"hand picked 1","tear",41,522,"sheeeaaah",1,13
"hand picked 1","tear",41,522,"sheeya",1,14
"hand picked 1","tear",41,522,"Sheeyaa",1,15
"hand picked 1","tear",41,522,"sheya",1,16
"hand picked 1","tear",41,522,"shiiaap",1,17
"hand picked 1","tear",41,522,"Shiyaab",1,18
"hand picked 1","tear",41,522,"tchiah",1,19
"hand picked 1","water",42,563,"CHEW",1,1
"hand picked 1","water",42,563,"chewchewshewa",1,2
"hand picked 1","water",42,563,"chewscutcutsew",1,3
"hand picked 1","water",42,563,"Chicochicochicochico",1,4
"hand picked 1","water",42,563,"CHOCHOCCHOOCHO",1,5
"hand picked 1","water",42,563,"chochochocho",1,6
"hand picked 1","water",42,563,"Chockakaka",1,7
"hand picked 1","water",42,563,"chogugoshcheoo",1,8
"hand picked 1","water",42,563,"Choochoochoochoo",1,9
"hand picked 1","water",42,563,"choooo chooo chooo choooo",1,10
"hand picked 1","water",42,563,"chooskoochoo",1,11
"hand picked 1","water",42,563,"chu-chu-chu-chu",1,12
"hand picked 1","water",42,563,"chuchuchuchu",1,13
"hand picked 1","water",42,563,"chuckchuckchukchu",1,14
"hand picked 1","water",42,563,"chunshumchunshum",1,15
