workerId,qualtrics_col,choice,filename,row,survey_name,chain_name,text,choice_filename,choice_category
A002160837SWJFPIAI7L7,water-42 (2),2.0,water-42,2,match_to_seed_1,water,chewscutcutsew,tear-39,tear
A002160837SWJFPIAI7L7,zipper-47 (1),4.0,zipper-47,1,match_to_seed_1,zipper,veep,zipper-47,zipper
A002160837SWJFPIAI7L7,glass-35 (2),4.0,glass-35,2,match_to_seed_1,glass,gorecto,zipper-47,zipper
A002160837SWJFPIAI7L7,water-45 (1),3.0,water-45,1,match_to_seed_1,water,glongglong,water-42,water
A002160837SWJFPIAI7L7,glass-34 (4),1.0,glass-34,4,match_to_seed_1,glass,dahduhda,glass-34,glass
A002160837SWJFPIAI7L7,zipper-49 (3),2.0,zipper-49,3,match_to_seed_1,zipper,iszit,tear-39,tear
A002160837SWJFPIAI7L7,tear-39 (1),2.0,tear-39,1,match_to_seed_1,tear,a chechyu,tear-39,tear
A002160837SWJFPIAI7L7,tear-41 (1),1.0,tear-41,1,match_to_seed_1,tear,sheah,glass-34,glass
A11FBJMD5UHH39,zipper-47 (2),4.0,zipper-47,2,match_to_seed_1,zipper,veeb,zipper-47,zipper
A11FBJMD5UHH39,tear-41 (2),4.0,tear-41,2,match_to_seed_1,tear,sheyah,zipper-47,zipper
A11FBJMD5UHH39,water-45 (1),3.0,water-45,1,match_to_seed_1,water,glongglong,water-42,water
A11FBJMD5UHH39,water-42 (3),1.0,water-42,3,match_to_seed_1,water,Chicochicochicochico,glass-34,glass
A11FBJMD5UHH39,tear-39 (2),1.0,tear-39,2,match_to_seed_1,tear,a-chitch-shu,glass-34,glass
A11FBJMD5UHH39,glass-34 (2),1.0,glass-34,2,match_to_seed_1,glass,dundundah,glass-34,glass
A11FBJMD5UHH39,zipper-49 (4),4.0,zipper-49,4,match_to_seed_1,zipper,Izzzit,zipper-47,zipper
A11FBJMD5UHH39,glass-35 (1),1.0,glass-35,1,match_to_seed_1,glass,goracto,glass-34,glass
A1497L153RMH2L,zipper-47 (2),4.0,zipper-47,2,match_to_seed_2,zipper,veeb,zipper-49,zipper
A1497L153RMH2L,zipper-49 (1),4.0,zipper-49,1,match_to_seed_2,zipper,izit,zipper-49,zipper
