response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type,subj_id,response_ix
1,35,7,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,within-category-glass,10,within,A1PD0NGV29HX0W,0
29,36,7,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,within-category-glass,10,within,A3EBUBRYCKB6AF,7
84,37,7,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,within-category-glass,10,within,A1B79AW7Z2QNHI,3
103,36,7,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,within-category-glass,10,within,A3132FK20GHM6L,7
110,35,7,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,within-category-glass,10,within,A5ERQ96L55H6V,4
114,36,7,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,within-category-glass,10,within,A3N8MC9JZWS4WX,0
256,36,7,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,within-category-glass,10,within,A5IELMRC1OIQO,6
304,37,7,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,within-category-glass,10,within,AQ8ZFQTBE4622,3
439,35,7,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,within-category-glass,10,within,A6FMGGN74ZJ7C,5
2,36,16,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,within-category-glass,10,within,A1PD0NGV29HX0W,1
22,37,16,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,within-category-glass,10,within,A3EBUBRYCKB6AF,3
23,35,16,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,within-category-glass,10,within,A62LZWGKLMBT2,4
83,36,16,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,within-category-glass,10,within,A1B79AW7Z2QNHI,2
99,36,16,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,within-category-glass,10,within,A3132FK20GHM6L,4
106,36,16,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,within-category-glass,10,within,A5ERQ96L55H6V,1
251,35,16,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,within-category-glass,10,within,A5IELMRC1OIQO,1
308,36,16,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,within-category-glass,10,within,AQ8ZFQTBE4622,7
435,36,16,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,within-category-glass,10,within,A6FMGGN74ZJ7C,1
445,35,16,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,within-category-glass,10,within,AC0BS4C41ND2D,1
3,35,2,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,within-category-glass,10,within,A1PD0NGV29HX0W,2
35,34,2,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,within-category-glass,10,within,A62LZWGKLMBT2,6
95,35,2,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,within-category-glass,10,within,A3132FK20GHM6L,0
107,35,2,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,within-category-glass,10,within,A5ERQ96L55H6V,2
258,37,2,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,within-category-glass,10,within,A5IELMRC1OIQO,8
305,35,2,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,within-category-glass,10,within,AQ8ZFQTBE4622,4
447,37,2,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,within-category-glass,10,within,AC0BS4C41ND2D,3
4,35,6,"[34, 35, 36, 37]",101,1,34,34,glass,true_seed,within-category-glass,10,within,A1PD0NGV29HX0W,3
102,34,6,"[34, 35, 36, 37]",101,1,34,34,glass,true_seed,within-category-glass,10,within,A5ERQ96L55H6V,0
437,35,6,"[34, 35, 36, 37]",101,1,34,34,glass,true_seed,within-category-glass,10,within,A6FMGGN74ZJ7C,3
453,35,6,"[34, 35, 36, 37]",101,1,34,34,glass,true_seed,within-category-glass,10,within,AC0BS4C41ND2D,9
5,36,1,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,within-category-glass,10,within,A1PD0NGV29HX0W,4
11,36,1,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,within-category-glass,10,within,A62LZWGKLMBT2,0
31,35,1,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,within-category-glass,10,within,A3EBUBRYCKB6AF,8
90,34,1,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,within-category-glass,10,within,A1B79AW7Z2QNHI,9
