AcceptTime,ApprovalTime,Assignment,AssignmentId,AssignmentStatus,AutoApprovalTime,HITId,RejectionTime,SubmitTime,WorkerId,comments,completionCode,hit_title,experiment
2016-04-11T16:38:51Z,2016-04-13T16:45:16Z,,37TRT2X24QSECB3VMCXX3ILOWFSJBE,Approved,2016-04-13T16:41:14Z,3FVBZG9CLJFEEY71AUSLI4D6X0CH0Y,,2016-04-11T16:41:14Z,AGA1PIIWM8I8D,,226-227-228-229-230-231-232-233-234,Transcribe a sound effect into a new English word.,transcriptions
2016-04-11T16:43:20Z,2016-04-13T16:50:16Z,,38F71OA9GTXUQ0LWUBWL204QF7FMF3,Approved,2016-04-13T16:46:20Z,3FVBZG9CLJFEEY71AUSLI4D6X0CH0Y,,2016-04-11T16:46:20Z,A3EZE9VQL3LAD,,237-240-242-244-247-248-250-254-256,Transcribe a sound effect into a new English word.,transcriptions
2016-04-11T16:38:35Z,2016-04-13T16:50:16Z,,3NPI0JQDAO6AU80AHBT208DMBLXPT9,Approved,2016-04-13T16:46:42Z,3FVBZG9CLJFEEY71AUSLI4D6X0CH0Y,,2016-04-11T16:46:42Z,A3A8P4UR9A0DWQ,,239-241-245-246-251-253-255-257-258,Transcribe a sound effect into a new English word.,transcriptions
2016-04-11T16:49:38Z,2016-04-13T17:00:16Z,,34BBWHLWHACA53H0ZL8TEVJ9T1LIWH,Approved,2016-04-13T16:58:45Z,3FVBZG9CLJFEEY71AUSLI4D6X0CH0Y,,2016-04-11T16:58:45Z,A306Y2U0ZW4XOM,"Developers: everything seemed to work well-
Google Chrome	49.0.2623.110 (Official Build) m (32-bit)",262-263-264-265-266-267-268-269-270,Transcribe a sound effect into a new English word.,transcriptions
2016-04-11T16:55:41Z,2016-04-13T17:05:16Z,,3Y5140Z9DXHKLUKZNZUYM1BD04JPIU,Approved,2016-04-13T17:00:53Z,3FVBZG9CLJFEEY71AUSLI4D6X0CH0Y,,2016-04-11T17:00:53Z,A2WQTSU6SSBUWC,,271-272-273-274-275-276-277-278-279,Transcribe a sound effect into a new English word.,transcriptions
2016-04-11T17:40:26Z,2016-04-13T17:50:16Z,,35BLDD71I6YJL4659FRJSO3LI5QVZM,Approved,2016-04-13T17:47:19Z,3FVBZG9CLJFEEY71AUSLI4D6X0CH0Y,,2016-04-11T17:47:19Z,AASW4EHSSOG40,,280-281-282-283-284-285-286-287-288,Transcribe a sound effect into a new English word.,transcriptions
2016-04-11T17:50:08Z,2016-04-13T18:00:16Z,,3DBQWDE4Y6Z86LD700YCT32DV3H5N9,Approved,2016-04-13T17:55:49Z,3FVBZG9CLJFEEY71AUSLI4D6X0CH0Y,,2016-04-11T17:55:49Z,A346UAH34GVOZX,very intersting! and a lot harded than I expected. thx for having me,289-290-291-292-293-294-295-296-297,Transcribe a sound effect into a new English word.,transcriptions
2016-04-11T18:08:26Z,2016-04-13T18:15:16Z,,3X3OR7WPZZ1153TOMLP0SV8FSYKL8R,Approved,2016-04-13T18:14:03Z,3FVBZG9CLJFEEY71AUSLI4D6X0CH0Y,,2016-04-11T18:14:03Z,AJJWJLQ33QGXZ,Some were the same sounds.,298-299-300-301-302-303-304-305-306,Transcribe a sound effect into a new English word.,transcriptions
2016-04-11T19:50:39Z,2016-04-13T20:00:16Z,,39GAF6DQWR1MQ8LX14IR0UJ95RXV1J,Approved,2016-04-13T19:55:54Z,3FVBZG9CLJFEEY71AUSLI4D6X0CH0Y,,2016-04-11T19:55:54Z,AOQ9710CCIV9B,"Fun! Thanks for the hit. Everything worked just fine in Chrome for Windows. Worker ID: AOQ9710CCIV9B
",322-323-324-327-334-336-337-338-339,Transcribe a sound effect into a new English word.,transcriptions
2016-04-11T19:52:00Z,2016-04-13T19:55:16Z,,3RWE2M8QWHB9BER63US0C86MEWQ0N5,Approved,2016-04-13T19:52:05Z,3X0EMNLXEPQMKG65W4OFC65NDN8VPI,,2016-04-11T19:52:05Z,A1U1UOBEHOGBR8,,313-314-315-316-317-318-319-320-321,Transcribe a sound effect into a new English word.,transcriptions
2016-04-11T19:52:16Z,2016-04-13T19:55:16Z,,39LOEL67OS6KPZ3ZGFL0W9EYSDB38F,Approved,2016-04-13T19:53:49Z,3X0EMNLXEPQMKG65W4OFC65NDN8VPI,,2016-04-11T19:53:49Z,A1A3TGZ7DKJWRW,,325-326-328-329-330-331-332-333-335,Transcribe a sound effect into a new English word.,transcriptions
2016-04-11T19:55:30Z,2016-04-13T20:00:16Z,,324G5B4FB39K8TZJNNBBGBKWEHL701,Approved,2016-04-13T19:58:27Z,3X0EMNLXEPQMKG65W4OFC65NDN8VPI,,2016-04-11T19:58:27Z,A3V2MGTCBFIA6W,This was one of my favorite HITs Ive done,340-342-344-347-350-352-353-356-357,Transcribe a sound effect into a new English word.,transcriptions
2016-04-11T19:57:51Z,2016-04-13T20:00:16Z,,3HPZF4IVNMUNH5Q0MCUVOP6UR5RCY0,Approved,2016-04-13T19:59:23Z,3X0EMNLXEPQMKG65W4OFC65NDN8VPI,,2016-04-11T19:59:23Z,AHMY1JVN5YZSD,,358-359-360-361-362-363-364-365-366,Transcribe a sound effect into a new English word.,transcriptions
2016-04-11T19:55:31Z,2016-04-13T20:00:16Z,,373ERPL3YO9V6LGPU3XR53D1C4BTRX,Approved,2016-04-13T19:59:45Z,3X0EMNLXEPQMKG65W4OFC65NDN8VPI,,2016-04-11T19:59:45Z,A7RAVFS10BUZ1,"Odd, but interesting. Thanks for the opportunity!",341-343-345-346-348-349-351-354-355,Transcribe a sound effect into a new English word.,transcriptions
2016-04-11T19:59:42Z,2016-04-13T20:05:16Z,,31JLPPHS2UVNARQFNWAWTV4Y7IG3OJ,Approved,2016-04-13T20:01:35Z,3X0EMNLXEPQMKG65W4OFC65NDN8VPI,,2016-04-11T20:01:35Z,A33O23NO99ZA1D,,367-368-369-370-371-372-373-375-377,Transcribe a sound effect into a new English word.,transcriptions
2016-04-11T19:52:02Z,2016-04-13T20:05:16Z,,3U8YCDAGXPHUEB4YJMKHG21RJ7CQ0H,Approved,2016-04-13T20:02:03Z,3X0EMNLXEPQMKG65W4OFC65NDN8VPI,,2016-04-11T20:02:03Z,A7KLTVEIASF4J,,374-376-378-379-380-381-382-383-384,Transcribe a sound effect into a new English word.,transcriptions
2016-04-11T20:01:15Z,2016-04-13T20:10:16Z,,3WZ36BJEV3H8QEZ0Y6B15O8XUIABT4,Approved,2016-04-13T20:06:09Z,3X0EMNLXEPQMKG65W4OFC65NDN8VPI,,2016-04-11T20:06:09Z,A3DN8AX53OPVOE,fun ,385-386-387-388-389-390-391-392-393,Transcribe a sound effect into a new English word.,transcriptions
2016-04-11T20:04:42Z,2016-04-13T20:10:16Z,,3KKG4CDWKIZ5L05DLLWX6A1FQJR94X,Approved,2016-04-13T20:07:37Z,3X0EMNLXEPQMKG65W4OFC65NDN8VPI,,2016-04-11T20:07:37Z,A3UV55HC87DO9C,fun task!,394-395-396-397-398-399-400-401-402,Transcribe a sound effect into a new English word.,transcriptions
