chain_name,seed_id,message_id,text,n,is_english
glass,34,34,clank,2,1
glass,34,34,a piece of metal being dropped,1,1
glass,34,34,atinga,1,0
glass,34,34,bubtedew,1,0
glass,34,34,bugongong,1,0
glass,34,34,clanking,1,1
glass,34,34,clatter,1,1
glass,34,34,cling,1,1
glass,34,34,clipapap,1,0
glass,34,34,cluclaclut,1,0
glass,34,34,clunk,1,1
glass,34,34,didingdink,1,0
glass,34,34,ding,1,1
glass,34,34,oqueo,1,0
glass,34,34,patinka,1,0
glass,34,34,ta-ting-go,1,0
glass,34,34,ting-ding,1,0
glass,34,34,tintanging,1,0
glass,34,34,uheehu,1,0
glass,34,101,tingtingting,5,0
glass,34,101,ten din ten,1,1
glass,34,101,tendingping,1,0
glass,34,101,ting ting ting,1,1
glass,34,101,tingtangtang,1,0
glass,34,101,tingtangting,1,0
glass,34,101,tingtieting,1,0
glass,34,101,tingtinting,1,0
glass,34,101,tititing,1,0
glass,34,101,tuntangtang,1,0
glass,34,101,tuntintin,1,0
glass,34,101,twingtwingtwing,1,0
glass,34,116,dicdicdic,3,0
glass,34,116,tititic,2,0
glass,34,116,addicted,1,1
glass,34,116,adiktiktik,1,0
glass,34,116,d-d-d,1,0
glass,34,116,dikdikdik,1,0
glass,34,116,dikidik,1,0
glass,34,116,ditditdit,1,0
glass,34,116,ditidi,1,0
glass,34,116,ditticktick,1,0
glass,34,116,dookdetdut,1,0
glass,34,116,dtcdtcdtc,1,0
glass,34,116,dukdikduk,1,0
glass,34,116,dukt-dik-dukt,1,0
glass,34,116,knock,1,1
glass,34,116,tic,1,1
glass,34,116,tick,1,1
glass,34,116,ticking,1,1
glass,34,116,tickticktick,1,0
glass,34,116,tictictic,1,0
glass,34,116,tutiktik,1,0
glass,34,136,taateh,2,0
glass,34,136,titituh,2,0
glass,34,136,chirpaloon,1,0
glass,34,136,ha ha,1,1
glass,34,136,tah tah teh,1,0
glass,34,136,tatataaaa,1,0
glass,34,136,tentative,1,1
glass,34,136,tetetehh,1,0
glass,34,136,tih-tih-tuh,1,0
glass,34,136,titatew,1,0
glass,34,136,titita,1,0
glass,34,136,tititeh,1,0
glass,34,136,tititi,1,0
glass,34,136,tititih,1,0
glass,34,136,tuhtuhtuuh,1,0
glass,34,136,tutuduh,1,0
glass,34,136,tutusza,1,0
glass,34,136,tututuh,1,0
glass,34,159,dingdingding,8,0
glass,34,159,dingdingling,2,0
glass,34,159,binbindlin,1,0
glass,34,159,dengdinning,1,0
glass,34,159,dindindalin,1,0
glass,34,159,ding,1,1
glass,34,159,ding ding ding,1,1
glass,34,159,ding-ding-ring,1,0
glass,34,159,dingdinding,1,0
glass,34,159,dingdingdin,1,0
glass,34,159,dingdingring,1,0
glass,34,159,dingdingvring,1,0
glass,34,159,dingingin,1,0
glass,34,159,dingring-a-ling,1,0
glass,34,159,dinlinlin,1,0
glass,34,159,ring ring ring,1,1
glass,34,159,ringdingding,1,0
glass,34,524,damnanin,1,0
glass,34,524,danamaynaynay,1,0
glass,34,524,danamememe,1,0
glass,34,524,dananamimi,1,0
glass,34,524,dananananaaann,1,0
glass,34,524,dananananeigh,1,0
glass,34,524,dananananie,1,0
glass,34,524,danananee,1,0
glass,34,524,dananeenanee,1,0
glass,34,524,dannananee,1,0
glass,34,524,dannenenene,1,0
glass,34,524,danninanime,1,0
glass,34,524,dannnnannnannmay,1,0
glass,34,524,daynahnaynaynay,1,0
glass,34,524,dehnininee,1,0
glass,34,524,demaningningning,1,0
glass,34,524,denenene,1,0
glass,34,524,denenenene,1,0
glass,34,524,denuhnuh-nehneh,1,0
glass,34,524,dn-n-n-nee-nee,1,0
glass,34,524,dummy,1,1
glass,34,533,dundunda,3,0
glass,34,533,da da da,1,0
glass,34,533,dadada,1,0
glass,34,533,dadadaaa,1,0
glass,34,533,dududah,1,0
glass,34,533,duh duh daw,1,0
glass,34,533,duh duh duh,1,1
glass,34,533,duhduhduh,1,0
glass,34,533,duhnduhnda,1,0
glass,34,533,dumbdat,1,0
glass,34,533,dumdunta,1,0
glass,34,533,dumpty,1,0
glass,34,533,dun dun da,1,0
glass,34,533,dun-dun-dah,1,0
glass,34,533,dun-dun-duh,1,0
glass,34,533,dunduh,1,0
glass,34,533,dundundah,1,0
glass,34,533,dundundao,1,0
glass,34,533,dundunduh,1,0
glass,34,533,dundunta,1,0
glass,34,538,da-ti-ti-tic,1,0
glass,34,538,daatt tiitititititi,1,0
glass,34,538,datadta,1,0
glass,34,538,deetdedededeet,1,0
glass,34,538,detetete,1,0
glass,34,538,dictionary,1,1
glass,34,538,did,1,1
glass,34,538,didedede,1,0
glass,34,538,didududi,1,0
glass,34,538,dihdihdihdih,1,0
glass,34,538,dit dededit,1,0
glass,34,538,ditclchclchclchclch,1,0
glass,34,538,ditdidididiw,1,0
glass,34,538,ditditiditditdit,1,0
glass,34,538,ditduthiditdit,1,0
glass,34,538,dootditditdootdit,1,0
glass,34,538,duttatooto,1,0
glass,34,538,ghut,1,0
glass,34,538,gkkk,1,0
glass,34,538,gutututut,1,0
glass,34,538,kehtshehtshetshehtsheh,1,0
glass,34,538,qwuckdikadikick,1,0
glass,34,538,suhdidid,1,0
glass,34,538,tahtatatata,1,0
glass,34,538,teh tuhtuhtuh teh,1,0
glass,34,538,tic-kiki-kiki,1,0
glass,34,538,tich,1,0
glass,34,538,too-tu-tu-tu-tu,1,0
glass,34,544,blah,2,1
glass,34,544,blahblahblah,2,0
glass,34,544,ablablablablah,1,0
glass,34,544,blablabla,1,0
glass,34,544,blablablablabla,1,0
glass,34,544,blah blah blah blah blah,1,1
glass,34,544,blahabang,1,0
glass,34,544,blahblahblahblahblah,1,0
glass,34,544,blay,1,0
glass,34,544,bluh bluh bluh bluh bluh,1,0
glass,34,544,bluhbluhbluhbluhbluh,1,0
glass,34,544,chchrayblablablablablaheytoldyatapethelapdogreadytogo,1,0
glass,34,544,falithayblahblahblahblah,1,0
glass,34,544,fff pla blah blah blah blah,1,0
glass,34,544,fray-blahh,1,0
glass,34,544,fwishfwishmayblahblahblahblah,1,0
glass,34,544,heyblablablablaheytoldyououtsidelotdogreadytogo,1,0
glass,34,544,heyshhhblablablabla,1,0
glass,34,544,maah blababablaba,1,0
glass,34,544,mayblablabla,1,0
glass,34,544,meeehhh bla bla bla bla,1,0
glass,34,544,meh babla-wawa,1,0
glass,34,544,mehhh blah blah blah,1,0
glass,34,544,mistake,1,1
glass,34,544,pffreebeepblahblablablablatowtrucksattheloty'allreadytogo,1,0
glass,34,544,rorbababago,1,0
glass,34,566,dundunda,9,0
glass,34,566,dundundah,2,0
glass,34,566,dundunduh,2,0
glass,34,566,dahduhda,1,0
glass,34,566,duh duh dah,1,0
glass,34,566,dun dun dah,1,0
glass,34,566,dun-du-dah,1,0
glass,34,566,dunduhduh,1,0
glass,34,566,dundunta,1,0
glass,34,566,tantata,1,0
glass,34,566,temthemda,1,0
glass,34,566,tunduntah,1,0
glass,35,35,clink,3,1
glass,35,35,breetu,1,0
glass,35,35,clappun,1,0
glass,35,35,click,1,1
glass,35,35,clinket,1,0
glass,35,35,cranking,1,1
glass,35,35,cribbett,1,0
glass,35,35,ding,1,1
glass,35,35,eeka,1,0
glass,35,35,glasses clanking,1,1
glass,35,35,grink,1,0
glass,35,35,ka-tick,1,0
glass,35,35,katink,1,0
glass,35,35,klak,1,0
glass,35,35,klickitt,1,0
glass,35,35,klika,1,0
glass,35,35,kricht,1,0
glass,35,35,likop,1,0
glass,35,56,bahdumdum,1,0
glass,35,56,berruthump,1,0
glass,35,56,blirrta,1,0
glass,35,56,bridum,1,0
glass,35,56,brupto,1,0
glass,35,56,derrigdup,1,0
glass,35,56,drimtum,1,0
glass,35,56,drituh,1,0
glass,35,56,drrrrritda,1,0
glass,35,56,drurder,1,0
glass,35,56,durripdup,1,0
glass,35,56,durrrickto,1,0
glass,35,56,grillup,1,0
glass,35,56,pfftcrich,1,0
glass,35,56,trichta,1,0
glass,35,56,triptotree,1,0
glass,35,56,trrrrto,1,0
glass,35,56,turreektu,1,0
glass,35,56,turrito,1,0
glass,35,56,turrupt,1,0
glass,35,56,zorito,1,0
glass,35,87,erf,2,0
glass,35,87,arf,1,0
glass,35,87,arn,1,0
glass,35,87,earp,1,0
glass,35,87,earrp,1,0
glass,35,87,eeerh,1,0
glass,35,87,eherk,1,0
glass,35,87,ehw,1,0
glass,35,87,eit,1,0
glass,35,87,eoup,1,0
glass,35,87,ergh,1,0
glass,35,87,erp,1,0
glass,35,87,eruf,1,0
glass,35,87,eu,1,0
glass,35,87,eurh,1,0
glass,35,87,ewww,1,0
glass,35,87,eylp,1,0
glass,35,87,iern,1,0
glass,35,87,irp,1,0
glass,35,87,meow,1,1
glass,35,87,yelp,1,1
glass,35,143,bupcuititit,1,0
glass,35,143,chert,1,1
glass,35,143,chirck,1,0
glass,35,143,chkackk,1,0
glass,35,143,choouk,1,0
glass,35,143,ckrrrt,1,0
glass,35,143,cuh,1,0
glass,35,143,durt,1,0
glass,35,143,gerk,1,0
glass,35,143,kch,1,0
glass,35,143,krh,1,0
glass,35,143,kwup,1,0
glass,35,143,terh,1,0
glass,35,143,thuurt,1,0
glass,35,143,toosch,1,0
glass,35,143,truch,1,0
glass,35,143,tseuw,1,0
glass,35,143,tuchu,1,0
glass,35,143,turk,1,1
glass,35,143,turuh,1,0
glass,35,172,erer,2,0
glass,35,172,errerr,2,0
glass,35,172,ehrehr,1,0
glass,35,172,ehrrert,1,0
glass,35,172,ernert,1,0
glass,35,172,erperp,1,0
glass,35,172,err err,1,1
glass,35,172,errerk,1,0
glass,35,172,errernt,1,0
glass,35,172,erruerr,1,0
glass,35,172,erruh,1,0
glass,35,172,ert-ert,1,0
glass,35,172,erub,1,0
glass,35,172,mahha,1,0
glass,35,172,reruh,1,0
glass,35,172,uhah,1,0
glass,35,172,uheh,1,0
glass,35,172,uhr,1,0
glass,35,172,uhruhr,1,0
glass,35,172,wer-er,1,0
glass,35,502,goracto,5,0
glass,35,502,gorecto,3,0
glass,35,502,correcto,2,0
glass,35,502,directo,2,0
glass,35,502,dorakdo,1,0
glass,35,502,garage door,1,1
glass,35,502,garecto,1,0
glass,35,502,garratto,1,0
glass,35,502,garrotto,1,0
glass,35,502,gorakdoh,1,0
glass,35,502,gorato,1,0
glass,35,502,gorcto,1,0
glass,35,502,gordato,1,0
glass,35,502,gorracto,1,0
glass,35,502,roracto,1,0
glass,35,502,ygoradtdo,1,0
glass,35,516,chrech droawl,1,0
glass,35,516,ckriii- kkkraaa,1,0
glass,35,516,creacrooww,1,0
glass,35,516,creekahh,1,0
glass,35,516,creik ya,1,0
glass,35,516,crkt drrauh,1,0
glass,35,516,crunchah,1,0
glass,35,516,grrrcraah,1,0
glass,35,516,kehwaahan,1,0
glass,35,516,kroar,1,0
glass,35,516,pft-wraat,1,0
glass,35,516,psshgraa,1,0
glass,35,516,pwilk-plah,1,0
glass,35,516,rackgluhuh,1,0
glass,35,516,reverse lugy spit,1,0
glass,35,520,mmmmmmmm,2,0
glass,35,520,air,1,1
glass,35,520,ehn,1,0
glass,35,520,emmmmmm,1,0
glass,35,520,ems,1,1
glass,35,520,mhmm,1,0
glass,35,520,mmgh,1,0
glass,35,520,mmm,1,0
glass,35,520,mmmmh,1,0
glass,35,520,mmmmm,1,0
glass,35,520,mmmmmm,1,0
glass,35,520,mmmmmmmmmm,1,0
glass,35,520,mmmmmmmmmmmm,1,0
glass,35,520,mmmmmmmmmmmmum,1,0
glass,35,520,mmmuhuh,1,0
glass,35,520,mmunm,1,0
glass,35,520,mrrrrreerrr,1,0
glass,35,520,nmmmnnn,1,0
glass,35,520,nnnn,1,0
glass,35,520,nnnng,1,0
glass,35,520,nnnnnn,1,0
glass,35,520,nnnnnuh,1,0
glass,35,520,saydasausageummmum,1,0
glass,35,520,tinkn,1,0
glass,35,520,uhnnnnn,1,0
glass,35,520,ummmmmm,1,0
glass,35,520,ummum,1,0
glass,35,520,unnnnmmm,1,0
glass,35,554,rantant,2,0
glass,35,554,reh-eh,2,0
glass,35,554,reheh,2,0
glass,35,554,brah-ant,1,0
glass,35,554,losenoise,1,0
glass,35,554,raaaant-aaant,1,0
glass,35,554,rah-eh,1,0
glass,35,554,rahe,1,0
glass,35,554,raheuh,1,0
glass,35,554,rahh-ahh,1,0
glass,35,554,rant-ant,1,0
glass,35,554,re-eh,1,0
glass,35,554,reanean,1,0
glass,35,554,reant ent,1,0
glass,35,554,redit,1,0
glass,35,554,reenteent,1,0
glass,35,554,reh eh,1,0
glass,35,554,reheanhh,1,0
glass,35,554,reint,1,0
glass,35,554,renit,1,0
glass,35,554,rentehh,1,0
glass,35,554,ri-ih,1,0
glass,35,554,riheh,1,0
glass,35,554,rit it,1,0
glass,35,554,weye-eh,1,0
glass,35,554,wret-et,1,0
glass,36,36,tink,2,0
glass,36,36,chank,1,0
glass,36,36,cleek,1,0
glass,36,36,clink,1,1
glass,36,36,cliq,1,0
glass,36,36,cucked,1,0
glass,36,36,dink,1,0
glass,36,36,glassbonk,1,0
glass,36,36,kading,1,0
glass,36,36,kaplink,1,0
glass,36,36,kerk,1,0
glass,36,36,plink,1,1
glass,36,36,titit,1,0
glass,36,36,tl,1,0
glass,36,36,tling,1,0
glass,36,36,tlink,1,0
glass,36,36,tsink,1,0
glass,36,72,beep,1,1
glass,36,72,booeep,1,0
glass,36,72,boooe,1,0
glass,36,72,ciiia,1,0
glass,36,72,dirrng,1,0
glass,36,72,done,1,1
glass,36,72,duhnnn,1,0
glass,36,72,gaeg,1,0
glass,36,72,geah,1,0
glass,36,72,geuung,1,0
glass,36,72,ghewha,1,0
glass,36,72,gooad,1,0
glass,36,72,gyeaahh,1,0
glass,36,72,kain,1,0
glass,36,72,meerp,1,0
glass,36,72,meow,1,1
glass,36,72,peeh,1,0
glass,36,72,peeww,1,0
glass,36,72,peh,1,0
glass,36,72,peww,1,0
glass,36,72,ping,1,1
glass,36,72,piow,1,0
glass,36,72,pliiip,1,0
glass,36,72,puom,1,0
glass,36,72,pweeeeh,1,0
glass,36,556,weeoo,2,0
glass,36,556,weeooh,2,0
glass,36,556,weyou,2,0
glass,36,556,siren,1,1
glass,36,556,wayew,1,0
glass,36,556,wayio,1,0
glass,36,556,wayo,1,0
glass,36,556,wayoh,1,0
glass,36,556,wayoo,1,0
glass,36,556,wayyo,1,0
glass,36,556,wee-eew,1,0
glass,36,556,weeoh,1,0
glass,36,556,weeohhh,1,0
glass,36,556,weewoo,1,0
glass,36,556,weeyo,1,0
glass,36,556,weeyoo,1,0
glass,36,556,weeyou,1,0
glass,36,556,weiyo,1,0
glass,36,556,wheel,1,1
glass,36,556,wheeoooh,1,0
glass,36,556,wiyou,1,0
glass,37,37,clink,4,1
glass,37,37,plink,3,1
glass,37,37,dink,2,0
glass,37,37,tink,2,0
glass,37,37,buink,1,0
glass,37,37,claink,1,0
glass,37,37,climpk,1,0
glass,37,37,clinksha,1,0
glass,37,37,diunk,1,0
glass,37,37,glink,1,0
