version,subj_id,seed_id,imitation_id,word,word_category,question_type,choice_id,choice_category,is_correct
pilot,A002160837SWJFPIAI7L7,41,522,sheah,tear,category,34,glass,0
pilot,A002160837SWJFPIAI7L7,47,377,veep,zipper,exact,47,zipper,1
pilot,A002160837SWJFPIAI7L7,39,560,a chechyu,tear,exact,39,tear,1
pilot,A002160837SWJFPIAI7L7,49,505,iszit,zipper,category,39,tear,0
pilot,A002160837SWJFPIAI7L7,45,466,glongglong,water,category,42,water,1
pilot,A002160837SWJFPIAI7L7,34,566,dahduhda,glass,exact,34,glass,1
pilot,A002160837SWJFPIAI7L7,35,502,gorecto,glass,category,47,zipper,0
pilot,A002160837SWJFPIAI7L7,42,563,chewscutcutsew,water,exact,39,tear,0
pilot,A11FBJMD5UHH39,39,560,a-chitch-shu,tear,exact,34,glass,0
pilot,A11FBJMD5UHH39,41,522,sheyah,tear,category,47,zipper,0
pilot,A11FBJMD5UHH39,42,563,Chicochicochicochico,water,exact,34,glass,0
pilot,A11FBJMD5UHH39,49,505,Izzzit,zipper,category,47,zipper,1
pilot,A11FBJMD5UHH39,34,566,dundundah,glass,exact,34,glass,1
pilot,A11FBJMD5UHH39,45,466,glongglong,water,category,42,water,1
pilot,A11FBJMD5UHH39,35,502,goracto,glass,category,34,glass,1
pilot,A11FBJMD5UHH39,47,377,veeb,zipper,exact,47,zipper,1
pilot,A1497L153RMH2L,49,505,izit,zipper,exact,49,zipper,1
pilot,A1497L153RMH2L,35,502,Goracto,glass,exact,35,glass,1
pilot,A1497L153RMH2L,42,563,chewscutcutsew,water,category,41,tear,0
pilot,A1497L153RMH2L,34,566,dundunduh,glass,category,35,glass,1
pilot,A1497L153RMH2L,45,466,glonglong,water,exact,45,water,1
pilot,A1497L153RMH2L,47,377,veeb,zipper,category,49,zipper,1
pilot,A1497L153RMH2L,41,522,cheea,tear,exact,41,tear,1
pilot,A1497L153RMH2L,39,560,a chechyu,tear,category,41,tear,1
pilot,A1A3TGZ7DKJWRW,42,563,chewchewshewa,water,exact,42,water,1
pilot,A1A3TGZ7DKJWRW,34,566,dahduhda,glass,exact,34,glass,1
pilot,A1A3TGZ7DKJWRW,49,505,iszit,zipper,category,39,tear,0
pilot,A1A3TGZ7DKJWRW,45,466,glonglong,water,category,34,glass,0
pilot,A1A3TGZ7DKJWRW,47,377,veeb,zipper,exact,47,zipper,1
pilot,A1A3TGZ7DKJWRW,41,522,cheea,tear,category,39,tear,1
pilot,A1A3TGZ7DKJWRW,39,560,a-chitch-shu,tear,exact,39,tear,1
pilot,A1A3TGZ7DKJWRW,35,502,gorecto,glass,category,42,water,0
pilot,A1GF29TP5AVQ49,45,466,glongglong,water,category,39,tear,0
