catch_trial_id,choice_category,choice_filename,choices,experiment,is_correct,question_id,question_type,response_id,response_ix,seed_id,selection,subj_id,survey_id,survey_name,text,text_category,word
,glass,glass-34,,pilot,0.0,,category,,,41,,A002160837SWJFPIAI7L7,,match_to_seed_1,sheah,tear,
,zipper,zipper-47,,pilot,1.0,,exact,,,47,,A002160837SWJFPIAI7L7,,match_to_seed_1,veep,zipper,
,tear,tear-39,,pilot,1.0,,exact,,,39,,A002160837SWJFPIAI7L7,,match_to_seed_1,a chechyu,tear,
,tear,tear-39,,pilot,0.0,,category,,,49,,A002160837SWJFPIAI7L7,,match_to_seed_1,iszit,zipper,
,water,water-42,,pilot,1.0,,category,,,45,,A002160837SWJFPIAI7L7,,match_to_seed_1,glongglong,water,
,glass,glass-34,,pilot,1.0,,exact,,,34,,A002160837SWJFPIAI7L7,,match_to_seed_1,dahduhda,glass,
,zipper,zipper-47,,pilot,0.0,,category,,,35,,A002160837SWJFPIAI7L7,,match_to_seed_1,gorecto,glass,
,tear,tear-39,,pilot,0.0,,exact,,,42,,A002160837SWJFPIAI7L7,,match_to_seed_1,chewscutcutsew,water,
,glass,glass-34,,pilot,0.0,,exact,,,39,,A11FBJMD5UHH39,,match_to_seed_1,a-chitch-shu,tear,
,zipper,zipper-47,,pilot,0.0,,category,,,41,,A11FBJMD5UHH39,,match_to_seed_1,sheyah,tear,
,glass,glass-34,,pilot,0.0,,exact,,,42,,A11FBJMD5UHH39,,match_to_seed_1,Chicochicochicochico,water,
,zipper,zipper-47,,pilot,1.0,,category,,,49,,A11FBJMD5UHH39,,match_to_seed_1,Izzzit,zipper,
,glass,glass-34,,pilot,1.0,,exact,,,34,,A11FBJMD5UHH39,,match_to_seed_1,dundundah,glass,
,water,water-42,,pilot,1.0,,category,,,45,,A11FBJMD5UHH39,,match_to_seed_1,glongglong,water,
,glass,glass-34,,pilot,1.0,,category,,,35,,A11FBJMD5UHH39,,match_to_seed_1,goracto,glass,
,zipper,zipper-47,,pilot,1.0,,exact,,,47,,A11FBJMD5UHH39,,match_to_seed_1,veeb,zipper,
,zipper,zipper-49,,pilot,1.0,,exact,,,49,,A1497L153RMH2L,,match_to_seed_2,izit,zipper,
,glass,glass-35,,pilot,1.0,,exact,,,35,,A1497L153RMH2L,,match_to_seed_2,Goracto,glass,
,tear,tear-41,,pilot,0.0,,category,,,42,,A1497L153RMH2L,,match_to_seed_2,chewscutcutsew,water,
,glass,glass-35,,pilot,1.0,,category,,,34,,A1497L153RMH2L,,match_to_seed_2,dundunduh,glass,
,water,water-45,,pilot,1.0,,exact,,,45,,A1497L153RMH2L,,match_to_seed_2,glonglong,water,
,zipper,zipper-49,,pilot,1.0,,category,,,47,,A1497L153RMH2L,,match_to_seed_2,veeb,zipper,
,tear,tear-41,,pilot,1.0,,exact,,,41,,A1497L153RMH2L,,match_to_seed_2,cheea,tear,
,tear,tear-41,,pilot,1.0,,category,,,39,,A1497L153RMH2L,,match_to_seed_2,a chechyu,tear,
,water,water-42,,pilot,1.0,,exact,,,42,,A1A3TGZ7DKJWRW,,match_to_seed_1,chewchewshewa,water,
,glass,glass-34,,pilot,1.0,,exact,,,34,,A1A3TGZ7DKJWRW,,match_to_seed_1,dahduhda,glass,
,tear,tear-39,,pilot,0.0,,category,,,49,,A1A3TGZ7DKJWRW,,match_to_seed_1,iszit,zipper,
,glass,glass-34,,pilot,0.0,,category,,,45,,A1A3TGZ7DKJWRW,,match_to_seed_1,glonglong,water,
,zipper,zipper-47,,pilot,1.0,,exact,,,47,,A1A3TGZ7DKJWRW,,match_to_seed_1,veeb,zipper,
,tear,tear-39,,pilot,1.0,,category,,,41,,A1A3TGZ7DKJWRW,,match_to_seed_1,cheea,tear,
,tear,tear-39,,pilot,1.0,,exact,,,39,,A1A3TGZ7DKJWRW,,match_to_seed_1,a-chitch-shu,tear,
,water,water-42,,pilot,0.0,,category,,,35,,A1A3TGZ7DKJWRW,,match_to_seed_1,gorecto,glass,
,tear,tear-39,,pilot,0.0,,category,,,45,,A1GF29TP5AVQ49,,match_to_seed_1,glongglong,water,
,tear,tear-39,,pilot,0.0,,category,,,49,,A1GF29TP5AVQ49,,match_to_seed_1,Izzzit,zipper,
,tear,tear-39,,pilot,1.0,,category,,,41,,A1GF29TP5AVQ49,,match_to_seed_1,cheea,tear,
,glass,glass-34,,pilot,0.0,,exact,,,42,,A1GF29TP5AVQ49,,match_to_seed_1,Chicochicochicochico,water,
,zipper,zipper-47,,pilot,1.0,,exact,,,47,,A1GF29TP5AVQ49,,match_to_seed_1,veep,zipper,
,water,water-42,,pilot,0.0,,category,,,35,,A1GF29TP5AVQ49,,match_to_seed_1,goracto,glass,
,zipper,zipper-47,,pilot,0.0,,exact,,,39,,A1GF29TP5AVQ49,,match_to_seed_1,a-chitch-shu,tear,
,glass,glass-34,,pilot,1.0,,exact,,,34,,A1GF29TP5AVQ49,,match_to_seed_1,dahduhda,glass,
,tear,tear-39,,pilot,0.0,,category,,,35,,A1HH2KZIFLXRJL,,match_to_seed_1,gorecto,glass,
,tear,tear-39,,pilot,0.0,,exact,,,42,,A1HH2KZIFLXRJL,,match_to_seed_1,chewscutcutsew,water,
,glass,glass-34,,pilot,0.0,,category,,,45,,A1HH2KZIFLXRJL,,match_to_seed_1,glonglong,water,
,glass,glass-34,,pilot,1.0,,exact,,,34,,A1HH2KZIFLXRJL,,match_to_seed_1,dahduhda,glass,
,tear,tear-39,,pilot,1.0,,category,,,41,,A1HH2KZIFLXRJL,,match_to_seed_1,sheah,tear,
,tear,tear-39,,pilot,1.0,,exact,,,39,,A1HH2KZIFLXRJL,,match_to_seed_1,a-chitch-shu,tear,
,zipper,zipper-47,,pilot,1.0,,exact,,,47,,A1HH2KZIFLXRJL,,match_to_seed_1,veeb,zipper,
,tear,tear-39,,pilot,0.0,,category,,,49,,A1HH2KZIFLXRJL,,match_to_seed_1,izzit,zipper,
,water,water-42,,pilot,1.0,,category,,,45,,A1HKYY6XI2OHO1,,match_to_seed_1,galonggalong,water,
,tear,tear-39,,pilot,1.0,,category,,,41,,A1HKYY6XI2OHO1,,match_to_seed_1,cheea,tear,
,glass,glass-34,,pilot,1.0,,exact,,,34,,A1HKYY6XI2OHO1,,match_to_seed_1,dundunduh,glass,
,glass,glass-34,,pilot,1.0,,category,,,35,,A1HKYY6XI2OHO1,,match_to_seed_1,Goracto,glass,
,glass,glass-34,,pilot,0.0,,exact,,,42,,A1HKYY6XI2OHO1,,match_to_seed_1,Chicochicochicochico,water,
,zipper,zipper-47,,pilot,1.0,,category,,,49,,A1HKYY6XI2OHO1,,match_to_seed_1,izzit,zipper,
,tear,tear-39,,pilot,0.0,,exact,,,47,,A1HKYY6XI2OHO1,,match_to_seed_1,veeb,zipper,
,glass,glass-34,,pilot,0.0,,exact,,,39,,A1HKYY6XI2OHO1,,match_to_seed_1,a chechyu,tear,
,zipper,zipper-49,,pilot,1.0,,category,,,47,,A1JRTUDSDO6TQF,,match_to_seed_2,veep,zipper,
,tear,tear-41,,pilot,0.0,,category,,,42,,A1JRTUDSDO6TQF,,match_to_seed_2,chewscutcutsew,water,
,water,water-45,,pilot,0.0,,category,,,34,,A1JRTUDSDO6TQF,,match_to_seed_2,dundunduh,glass,
