transcription_id,message_to_transcribe_id,text,message_id,transcription_survey_id,transcription_survey_name,catch_trial_id,seed_id,chain_name
1,15,izut,505,2,hand picked 1 test,10,49,zipper
19,6,izzip,505,1,hand picked 1,1,49,zipper
20,6,izzit,505,1,hand picked 1,1,49,zipper
43,6,izit,505,1,hand picked 1,1,49,zipper
47,6,izzit,505,1,hand picked 1,1,49,zipper
56,6,izzit,505,1,hand picked 1,1,49,zipper
58,6,eezzit,505,1,hand picked 1,1,49,zipper
63,6,izit,505,1,hand picked 1,1,49,zipper
74,6,Izzip,505,1,hand picked 1,1,49,zipper
83,6,izzzzit,505,1,hand picked 1,1,49,zipper
94,6,izit,505,1,hand picked 1,1,49,zipper
104,6,iszit,505,1,hand picked 1,1,49,zipper
114,6,iszit,505,1,hand picked 1,1,49,zipper
118,6,Izzzit,505,1,hand picked 1,1,49,zipper
126,6,izip,505,1,hand picked 1,1,49,zipper
133,6,Izzzip,505,1,hand picked 1,1,49,zipper
136,6,izit,505,1,hand picked 1,1,49,zipper
144,6,iszzzip,505,1,hand picked 1,1,49,zipper
155,6,izzitt,505,1,hand picked 1,1,49,zipper
170,6,ZIP,505,1,hand picked 1,1,49,zipper
173,6,izzit,505,1,hand picked 1,1,49,zipper
191,6,izit,505,1,hand picked 1,1,49,zipper
206,6,Izzzit,505,1,hand picked 1,1,49,zipper
209,6,izziiiip,505,1,hand picked 1,1,49,zipper
2,18,chewchewchew,563,2,hand picked 1 test,10,42,water
10,9,Chicochicochicochico,563,1,hand picked 1,1,42,water
22,9,CHOCHOCCHOOCHO,563,1,hand picked 1,1,42,water
25,9,chunshumchunshum,563,1,hand picked 1,1,42,water
27,9,chewchewshewa,563,1,hand picked 1,1,42,water
44,9,chogugoshcheoo,563,1,hand picked 1,1,42,water
65,9,choooo chooo chooo choooo,563,1,hand picked 1,1,42,water
67,9,shuckchuchuyukchu,563,1,hand picked 1,1,42,water
68,9,chewscutcutsew,563,1,hand picked 1,1,42,water
81,9,Chockakaka,563,1,hand picked 1,1,42,water
82,9,schgoschgoschgoscho,563,1,hand picked 1,1,42,water
95,9,chooskoochoo,563,1,hand picked 1,1,42,water
109,9,chuckchuckchukchu,563,1,hand picked 1,1,42,water
119,9,Choochoochoochoo,563,1,hand picked 1,1,42,water
124,9,chu-chu-chu-chu,563,1,hand picked 1,1,42,water
138,9,yodumbdumbshoe,563,1,hand picked 1,1,42,water
146,9,shoshopchuchu,563,1,hand picked 1,1,42,water
161,9,zhoezhoezhoezhoe,563,1,hand picked 1,1,42,water
176,9,CHEW,563,1,hand picked 1,1,42,water
177,9,chochochocho,563,1,hand picked 1,1,42,water
187,9,chuchuchuchu,563,1,hand picked 1,1,42,water
198,9,Gshoogshoogshoogshoo,563,1,hand picked 1,1,42,water
207,9,luck ju ju ju ju luck,563,1,hand picked 1,1,42,water
3,13,gorato,502,2,hand picked 1 test,10,35,glass
6,4,Goracto,502,1,hand picked 1,1,35,glass
29,4,gorcto,502,1,hand picked 1,1,35,glass
33,4,DIRECTO,502,1,hand picked 1,1,35,glass
46,4,gorecto,502,1,hand picked 1,1,35,glass
52,4,goracto,502,1,hand picked 1,1,35,glass
54,4,roracto,502,1,hand picked 1,1,35,glass
66,4,goracto,502,1,hand picked 1,1,35,glass
78,4,gorecto,502,1,hand picked 1,1,35,glass
80,4,Gorracto,502,1,hand picked 1,1,35,glass
101,4,gorato,502,1,hand picked 1,1,35,glass
105,4,garrotto,502,1,hand picked 1,1,35,glass
107,4,garratto,502,1,hand picked 1,1,35,glass
120,4,Goracto,502,1,hand picked 1,1,35,glass
128,4,correcto,502,1,hand picked 1,1,35,glass
131,4,directo,502,1,hand picked 1,1,35,glass
148,4,gorecto,502,1,hand picked 1,1,35,glass
151,4,garecto,502,1,hand picked 1,1,35,glass
160,4,CORRECTO,502,1,hand picked 1,1,35,glass
165,4,dorakdo,502,1,hand picked 1,1,35,glass
